"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"6341","SC","CHEROKEE",45021,"DEMOCRAT",3327,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6342","SC","CHEROKEE",45021,"DEMOCRAT",2,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6343","SC","CHEROKEE",45021,"REPUBLICAN",690,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6344","SC","CHEROKEE",45021,"REPUBLICAN",11462,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6345","SC","CHEROKEE",45021,"REPUBLICAN",72,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6346","SC","CHEROKEE",45021,"REPUBLICAN",0,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6347","SC","CHEROKEE",45021,"REPUBLICAN",5816,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6348","SC","CHEROKEE",45021,"REPUBLICAN",3,"Cherokee County","SC",-81.6238273,35.05670442,"south carolina","cherokee"
"6349","SC","CHESTER",45023,"DEMOCRAT",855,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6350","SC","CHESTER",45023,"DEMOCRAT",2467,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6351","SC","CHESTER",45023,"DEMOCRAT",1,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6352","SC","CHESTER",45023,"DEMOCRAT",0,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6353","SC","CHESTER",45023,"DEMOCRAT",3618,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6354","SC","CHESTER",45023,"DEMOCRAT",0,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6355","SC","CHESTER",45023,"REPUBLICAN",512,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6356","SC","CHESTER",45023,"REPUBLICAN",4986,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6357","SC","CHESTER",45023,"REPUBLICAN",0,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6358","SC","CHESTER",45023,"REPUBLICAN",0,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6359","SC","CHESTER",45023,"REPUBLICAN",3159,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6360","SC","CHESTER",45023,"REPUBLICAN",3,"Chester County","SC",-81.15685049,34.69310951,"south carolina","chester"
"6361","SC","CHESTERFIELD",45025,"DEMOCRAT",938,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6362","SC","CHESTERFIELD",45025,"DEMOCRAT",3002,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6363","SC","CHESTERFIELD",45025,"DEMOCRAT",0,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6364","SC","CHESTERFIELD",45025,"DEMOCRAT",0,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6365","SC","CHESTERFIELD",45025,"DEMOCRAT",3487,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6366","SC","CHESTERFIELD",45025,"DEMOCRAT",4,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6367","SC","CHESTERFIELD",45025,"REPUBLICAN",563,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6368","SC","CHESTERFIELD",45025,"REPUBLICAN",6856,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6369","SC","CHESTERFIELD",45025,"REPUBLICAN",0,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6370","SC","CHESTERFIELD",45025,"REPUBLICAN",2,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6371","SC","CHESTERFIELD",45025,"REPUBLICAN",3860,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6372","SC","CHESTERFIELD",45025,"REPUBLICAN",16,"Chesterfield County","SC",-80.14083601,34.63645856,"south carolina","chesterfield"
"6373","SC","CLARENDON",45027,"DEMOCRAT",1893,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6374","SC","CLARENDON",45027,"DEMOCRAT",2101,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6375","SC","CLARENDON",45027,"DEMOCRAT",3,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6376","SC","CLARENDON",45027,"DEMOCRAT",0,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6377","SC","CLARENDON",45027,"DEMOCRAT",4253,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6378","SC","CLARENDON",45027,"DEMOCRAT",0,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6379","SC","CLARENDON",45027,"REPUBLICAN",716,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6380","SC","CLARENDON",45027,"REPUBLICAN",4345,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6381","SC","CLARENDON",45027,"REPUBLICAN",3,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6382","SC","CLARENDON",45027,"REPUBLICAN",0,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6383","SC","CLARENDON",45027,"REPUBLICAN",3297,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6384","SC","CLARENDON",45027,"REPUBLICAN",0,"Clarendon County","SC",-80.20141094,33.67320133,"south carolina","clarendon"
"6385","SC","COLLETON",45029,"DEMOCRAT",1708,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6386","SC","COLLETON",45029,"DEMOCRAT",2894,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6387","SC","COLLETON",45029,"DEMOCRAT",0,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6388","SC","COLLETON",45029,"DEMOCRAT",3,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6389","SC","COLLETON",45029,"DEMOCRAT",3969,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6390","SC","COLLETON",45029,"DEMOCRAT",28,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6391","SC","COLLETON",45029,"REPUBLICAN",921,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6392","SC","COLLETON",45029,"REPUBLICAN",6067,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6393","SC","COLLETON",45029,"REPUBLICAN",0,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6394","SC","COLLETON",45029,"REPUBLICAN",5,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6395","SC","COLLETON",45029,"REPUBLICAN",3412,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6396","SC","COLLETON",45029,"REPUBLICAN",35,"Colleton County","SC",-80.67103212,32.87146292,"south carolina","colleton"
"6397","SC","DARLINGTON",45031,"DEMOCRAT",2477,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6398","SC","DARLINGTON",45031,"DEMOCRAT",4673,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6399","SC","DARLINGTON",45031,"DEMOCRAT",0,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6400","SC","DARLINGTON",45031,"DEMOCRAT",2,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6401","SC","DARLINGTON",45031,"DEMOCRAT",8049,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6402","SC","DARLINGTON",45031,"DEMOCRAT",19,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6403","SC","DARLINGTON",45031,"REPUBLICAN",1174,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6404","SC","DARLINGTON",45031,"REPUBLICAN",8807,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6405","SC","DARLINGTON",45031,"REPUBLICAN",0,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6406","SC","DARLINGTON",45031,"REPUBLICAN",5,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6407","SC","DARLINGTON",45031,"REPUBLICAN",6827,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6408","SC","DARLINGTON",45031,"REPUBLICAN",19,"Darlington County","SC",-79.94826747,34.33294575,"south carolina","darlington"
"6409","SC","DILLON",45033,"DEMOCRAT",1396,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6410","SC","DILLON",45033,"DEMOCRAT",2858,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6411","SC","DILLON",45033,"DEMOCRAT",0,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6412","SC","DILLON",45033,"DEMOCRAT",0,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6413","SC","DILLON",45033,"DEMOCRAT",2181,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6414","SC","DILLON",45033,"DEMOCRAT",1,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6415","SC","DILLON",45033,"REPUBLICAN",659,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6416","SC","DILLON",45033,"REPUBLICAN",4186,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6417","SC","DILLON",45033,"REPUBLICAN",0,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6418","SC","DILLON",45033,"REPUBLICAN",0,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6419","SC","DILLON",45033,"REPUBLICAN",1733,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6420","SC","DILLON",45033,"REPUBLICAN",4,"Dillon County","SC",-79.3626078,34.38696628,"south carolina","dillon"
"6421","SC","DORCHESTER",45035,"DEMOCRAT",8282,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6422","SC","DORCHESTER",45035,"DEMOCRAT",10325,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6423","SC","DORCHESTER",45035,"DEMOCRAT",1,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6424","SC","DORCHESTER",45035,"DEMOCRAT",23,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6425","SC","DORCHESTER",45035,"DEMOCRAT",15137,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6426","SC","DORCHESTER",45035,"DEMOCRAT",56,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6427","SC","DORCHESTER",45035,"REPUBLICAN",5456,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6428","SC","DORCHESTER",45035,"REPUBLICAN",19301,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6429","SC","DORCHESTER",45035,"REPUBLICAN",2,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6430","SC","DORCHESTER",45035,"REPUBLICAN",40,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6431","SC","DORCHESTER",45035,"REPUBLICAN",17058,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6432","SC","DORCHESTER",45035,"REPUBLICAN",56,"Dorchester County","SC",-80.39827525,33.07576993,"south carolina","dorchester"
"6433","SC","EDGEFIELD",45037,"DEMOCRAT",920,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6434","SC","EDGEFIELD",45037,"DEMOCRAT",1805,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6435","SC","EDGEFIELD",45037,"DEMOCRAT",0,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6436","SC","EDGEFIELD",45037,"DEMOCRAT",0,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6437","SC","EDGEFIELD",45037,"DEMOCRAT",2228,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6438","SC","EDGEFIELD",45037,"DEMOCRAT",0,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6439","SC","EDGEFIELD",45037,"REPUBLICAN",652,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6440","SC","EDGEFIELD",45037,"REPUBLICAN",4322,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6441","SC","EDGEFIELD",45037,"REPUBLICAN",1,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6442","SC","EDGEFIELD",45037,"REPUBLICAN",0,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6443","SC","EDGEFIELD",45037,"REPUBLICAN",3208,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6444","SC","EDGEFIELD",45037,"REPUBLICAN",1,"Edgefield County","SC",-81.97805506,33.78040583,"south carolina","edgefield"
"6445","SC","FAIRFIELD",45039,"DEMOCRAT",1206,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6446","SC","FAIRFIELD",45039,"DEMOCRAT",2744,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6447","SC","FAIRFIELD",45039,"DEMOCRAT",5,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6448","SC","FAIRFIELD",45039,"DEMOCRAT",5,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6449","SC","FAIRFIELD",45039,"DEMOCRAT",3414,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6450","SC","FAIRFIELD",45039,"DEMOCRAT",8,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6451","SC","FAIRFIELD",45039,"REPUBLICAN",568,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6452","SC","FAIRFIELD",45039,"REPUBLICAN",2493,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6453","SC","FAIRFIELD",45039,"REPUBLICAN",3,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6454","SC","FAIRFIELD",45039,"REPUBLICAN",2,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6455","SC","FAIRFIELD",45039,"REPUBLICAN",1556,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6456","SC","FAIRFIELD",45039,"REPUBLICAN",3,"Fairfield County","SC",-81.12072656,34.39852384,"south carolina","fairfield"
"6457","SC","FLORENCE",45041,"DEMOCRAT",3784,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6458","SC","FLORENCE",45041,"DEMOCRAT",10715,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6459","SC","FLORENCE",45041,"DEMOCRAT",0,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6460","SC","FLORENCE",45041,"DEMOCRAT",4,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6461","SC","FLORENCE",45041,"DEMOCRAT",16637,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6462","SC","FLORENCE",45041,"DEMOCRAT",13,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6463","SC","FLORENCE",45041,"REPUBLICAN",2255,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6464","SC","FLORENCE",45041,"REPUBLICAN",17596,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6465","SC","FLORENCE",45041,"REPUBLICAN",0,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6466","SC","FLORENCE",45041,"REPUBLICAN",10,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6467","SC","FLORENCE",45041,"REPUBLICAN",12736,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6468","SC","FLORENCE",45041,"REPUBLICAN",18,"Florence County","SC",-79.68868443,34.02407522,"south carolina","florence"
"6469","SC","GEORGETOWN",45043,"DEMOCRAT",4025,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6470","SC","GEORGETOWN",45043,"DEMOCRAT",5373,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6471","SC","GEORGETOWN",45043,"DEMOCRAT",0,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6472","SC","GEORGETOWN",45043,"DEMOCRAT",13,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6473","SC","GEORGETOWN",45043,"DEMOCRAT",6391,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6474","SC","GEORGETOWN",45043,"DEMOCRAT",20,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6475","SC","GEORGETOWN",45043,"REPUBLICAN",2612,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6476","SC","GEORGETOWN",45043,"REPUBLICAN",10252,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6477","SC","GEORGETOWN",45043,"REPUBLICAN",0,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6478","SC","GEORGETOWN",45043,"REPUBLICAN",21,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6479","SC","GEORGETOWN",45043,"REPUBLICAN",7567,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6480","SC","GEORGETOWN",45043,"REPUBLICAN",35,"Georgetown County","SC",-79.33078027,33.44510554,"south carolina","georgetown"
"6481","SC","GREENVILLE",45045,"DEMOCRAT",26879,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6482","SC","GREENVILLE",45045,"DEMOCRAT",48733,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6483","SC","GREENVILLE",45045,"DEMOCRAT",166,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6484","SC","GREENVILLE",45045,"DEMOCRAT",310,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6485","SC","GREENVILLE",45045,"DEMOCRAT",26864,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6486","SC","GREENVILLE",45045,"DEMOCRAT",78,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6487","SC","GREENVILLE",45045,"REPUBLICAN",18193,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6488","SC","GREENVILLE",45045,"REPUBLICAN",110201,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6489","SC","GREENVILLE",45045,"REPUBLICAN",181,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6490","SC","GREENVILLE",45045,"REPUBLICAN",619,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6491","SC","GREENVILLE",45045,"REPUBLICAN",20679,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6492","SC","GREENVILLE",45045,"REPUBLICAN",148,"Greenville County","SC",-82.37103483,34.89504642,"south carolina","greenville"
"6493","SC","GREENWOOD",45047,"DEMOCRAT",2191,"Greenwood County","SC",-82.1188212,34.15855276,"south carolina","greenwood"
"6494","SC","GREENWOOD",45047,"DEMOCRAT",4729,"Greenwood County","SC",-82.1188212,34.15855276,"south carolina","greenwood"
"6495","SC","GREENWOOD",45047,"DEMOCRAT",68,"Greenwood County","SC",-82.1188212,34.15855276,"south carolina","greenwood"
"6496","SC","GREENWOOD",45047,"DEMOCRAT",21,"Greenwood County","SC",-82.1188212,34.15855276,"south carolina","greenwood"
